Student ID,Decision,Fall Approved Work Period / Faculty,Winter Approved Work Period / Faculty,Summer Approved Work Period / Faculty
260509647,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260509830,Refused,,,
260509948,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,
260510184,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260510232,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260510240,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,,
260510578,Accepted,,01-Jan-2017 to 29-Apr-2017 / EN,
260510675,Accepted,,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260511143,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260511288,Accepted,15-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,
260511321,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,,
260511453,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260511696,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260512042,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260512578,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260512593,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,,
260513019,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260513034,Refused,,,
260513259,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260513746,Accepted,,,
260514511,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260514667,Refused,,,
260514918,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260514931,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,
260514952,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,,
260515287,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,
260515304,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260515329,Refused,,,
260515654,Accepted,06-Nov-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260516248,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260516299,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,,
260516333,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,,
260516435,Accepted,28-Aug-2016 to 31-Dec-2016 / NU,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260516684,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260517041,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260517251,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,
260517559,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260517676,Accepted,,01-Jan-2017 to 29-Apr-2017 / EN,
260517720,Accepted,,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260517804,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260517932,Refused,,,
260518049,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260518072,Accepted,28-Aug-2016 to 31-Dec-2016 / AS,,
260518294,Accepted,15-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,
260518498,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260518810,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260518841,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260518999,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260519132,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260519318,Refused,,,
260519483,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,,
260519490,Accepted,15-Aug-2016 to 31-Dec-2016 / MU,01-Jan-2017 to 29-Apr-2017 / MU,30-Apr-2017 to 02-Sep-2017 / MU
260519667,Accepted,,01-Jan-2017 to 29-Apr-2017 / GR,
260519772,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260519834,Accepted,02-Oct-2016 to 31-Dec-2016 / NU,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260520417,Refused,,,
260520535,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260520687,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260520951,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260521089,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260521310,Refused,,,
260521328,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260521352,Accepted,,01-Jan-2017 to 29-Apr-2017 / EN,
260521808,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260521911,Refused,,,
260521920,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,,
260522094,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260522406,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260522447,Accepted,15-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / AS,
260522485,Refused,,,
260523353,Refused,,,
260523443,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,
260523472,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260523672,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260523919,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260524076,Accepted,,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260524459,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260524858,Accepted,,01-Jan-2017 to 29-Apr-2017 / SC,
260524913,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260524918,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,,
260525080,Refused,,,
260526351,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260526771,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260527474,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260527664,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260527699,Accepted,15-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / AS,30-Apr-2017 to 02-Sep-2017 / AS
260527801,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260527924,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,,
260528313,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,,
260528328,Accepted,,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260528404,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260528637,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260528833,Refused,,,
260529009,Accepted,,01-Jan-2017 to 29-Apr-2017 / SC,
260529010,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260529336,Refused,,,
260529707,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260530042,Accepted,28-Aug-2016 to 31-Dec-2016 / NU,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260530085,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260530173,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260530285,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2014 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260530454,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260530765,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260531295,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260531393,Accepted,28-Aug-2016 to 31-Dec-2016 / LW,01-Jan-2017 to 29-Apr-2017 / LW,30-Apr-2017 to 02-Sep-2017 / LW
260531587,Refused,,,
260531967,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,,
260532099,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260532370,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260533078,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260533504,Refused,,,
260533668,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260533964,Accepted,02-Oct-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260534434,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260534470,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260535062,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,
260535252,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260535317,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260535516,Accepted,,01-Jan-2017 to 29-Apr-2017 / LW,30-Apr-2017 to 02-Sep-2017 / LW
260535575,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260535688,Accepted,28-Aug-2016 to 31-Dec-2016 / LW,01-Jan-2017 to 29-Apr-2017 / LW,30-Apr-2017 to 02-Sep-2017 / LW
260535694,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260536253,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260537545,Accepted,,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260539000,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260539225,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260540398,Accepted,,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260543282,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260543341,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,,
260543643,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260543783,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260547762,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260548985,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260549051,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,,
260549286,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260549713,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260549788,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260550164,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260550481,Accepted,28-Aug-2016 to 31-Dec-2016 / LW,01-Jan-2017 to 29-Apr-2017 / LW,30-Apr-2017 to 02-Sep-2017 /
260550539,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260550715,Accepted,28-Aug-2016 to 31-Dec-2016 / NU,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260550797,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260550894,Accepted,,01-Jan-2017 to 29-Apr-2017 / MG,
260550985,Refused,,,
260550995,Accepted,28-Aug-2016 to 31-Dec-2016 / ED,,
260551099,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260551125,Refused,,,
260551230,Refused,,,
260551365,Accepted,28-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / AS,
260551439,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260551927,Refused,,,
260552085,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260552409,Refused,,,
260552420,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 /
260552603,Refused,,,
260552645,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260552684,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,
260552699,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260553002,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260553163,Accepted,28-Aug-2016 to 31-Dec-2016 / LW,01-Jan-2017 to 29-Apr-2017 / LW,
260553431,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260553669,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260553686,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260553815,Accepted,02-Oct-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260553904,Accepted,,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260554037,Refused,,,
260554071,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260554091,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,,
260554140,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260554420,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 /
260554458,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260554652,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260554675,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 /
260554741,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260554866,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260554961,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260555028,Refused,,,
260555429,Accepted,,01-Jan-2017 to 29-Apr-2017 / SC,
260555666,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260555899,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,,
260556407,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 /
260556446,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260556448,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260556585,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260556628,Accepted,,01-Jan-2017 to 29-Apr-2017 / MG,
260556639,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260556738,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260556799,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260556801,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260556850,Refused,,,
260557103,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260557110,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260557184,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260557293,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260557343,Accepted,28-Aug-2016 to 31-Dec-2016 / NU,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260557359,Refused,,,
260557409,Accepted,,01-Jan-2017 to 29-Apr-2017 / EN,
260557470,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260557554,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260557579,Accepted,06-Nov-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260557607,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260557617,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260557687,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260557889,Refused,,,
260558117,Refused,,,
260558130,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260558500,Refused,,,
260558504,Refused,,,
260558542,Accepted,15-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / AS,
260558573,Refused,,,
260558642,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260558651,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 /
260558682,Refused,,,
260558750,Refused,,,
260558769,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260558858,Refused,,,
260558890,Accepted,28-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / AS,
260558907,Accepted,15-Aug-2016 to 31-Dec-2016 / NU,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260558909,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260558926,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260559134,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260559157,Accepted,,01-Jan-2017 to 29-Apr-2017 / SC,
260559202,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260559230,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260559378,Accepted,02-Oct-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260559787,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260560046,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260560110,Refused,,,
260560176,Accepted,02-Oct-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260560201,Refused,,,
260560269,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260560305,Accepted,15-Aug-2016 to 31-Dec-2016 / MU,01-Jan-2017 to 29-Apr-2017 / MU,
260560330,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260560384,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260560385,Accepted,02-Oct-2016 to 31-Dec-2016 / ED,01-Jan-2017 to 29-Apr-2017 / ED,30-Apr-2017 to 02-Sep-2017 / ED
260560397,Accepted,28-Aug-2016 to 31-Dec-2016 / NU,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260560517,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260560646,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260560676,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
260560725,Accepted,15-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,
260560921,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,,
260561019,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260561083,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,,
260561084,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,
260561100,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260561694,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,
260561725,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 /
260561891,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260561931,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260561971,Refused,,,
260562020,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260562041,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,
260562043,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260562058,Refused,,,
260562072,Accepted,,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260562090,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260562146,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,
